### TINAMIカテゴリ - 2000/09/22 / Ver.3
or	オリジナル
am	アニメ・マンガ
gm	ゲーム
nv	ノベル
ge	芸能

fa	ファンタジー
sf	SF
mc	メカ・ミリタリー
hr	ホラー

nm	ねこみみ
km	どうぶつ
an	天使
se	制服
md	メイド
mg	めがね

fg	格闘ゲーム
gg	ギャルゲー
rp	RPG
sm	シミュレーション

so	ソフトウェア
di	絵日記
mn	まんが
mo	動画
st	おはなし
3d	3D-CG

cr	同人活動
pr	商業活動
jw	参加型

# 旧カテゴリ
ch	こども
pn	ぷに
sh	おとこのこ
ec	えっち

# 廃止？
ev	エヴァ
ff	FF
tk	ときメモ
lf	Leaf
us	うさぎ
br	体操服
ds	同人ソフト
db	同人誌
